;sessionTime;Movie;CO2;m14.0028;m15.0238;m15.9962;m16.0201;m17.0260;m18.0338;m18.9921;m18.9995;labels;label_Names
607;2018-09-22 01:13:00;Machete Kills;7.899614943340164;-0.006581725305462788;0.009652617635632577;-0.0026093122737634593;0.0024894093085944943;0.9470847158105083;-8.897003926740695;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
608;2018-09-22 01:13:30;Machete Kills;7.912427258788119;-0.001703404249143375;0.01242499995563618;-0.0027454288209454443;0.00041276259536932427;0.9195955180439033;-9.118782266635963;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
609;2018-09-22 01:14:00;Machete Kills;7.927559712194423;-0.004075427099005367;0.007901854851732556;-0.002468180125691669;0.00028230852947893357;0.9329698386544396;-9.050430178844188;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
610;2018-09-22 01:14:30;Machete Kills;7.965177359150642;-0.006627669924457489;0.01227594206212177;-0.0015959387039937592;0.0008519726265291062;0.9556250570896532;-8.82549106945115;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation', 'intrigue']
611;2018-09-22 01:15:00;Machete Kills;8.008386762009359;-0.0066280398169698655;0.00466009519908858;-0.006883911482360989;0.0008202286070117747;0.9512158397147137;-8.924036940975318;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'intrigue']
612;2018-09-22 01:15:30;Machete Kills;8.027267776368351;-0.003857448141011237;0.010878713601455904;-0.005374404915504633;0.002068193046877901;0.9702157358807423;-8.802570698414309;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'intrigue']
613;2018-09-22 01:16:00;Machete Kills;8.010505310338072;-0.012157243201072518;0.012514859179294395;-0.00632179731264334;-2.5766612451421592e-05;0.9745796403292657;-9.099997008345278;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
614;2018-09-22 01:16:30;Machete Kills;7.969636454946077;-0.009635967708353777;0.007676017517171842;-0.0019157384005926569;-0.00010788158098736417;0.8991527109959699;-8.832332788433996;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'intrigue', 'sleeping']
615;2018-09-22 01:17:00;Machete Kills;7.959583137563193;-0.005602934160261775;0.005322998297795518;-0.002871765745751475;0.0037935537478337653;1.0338567030593793;-8.18679324202646;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
616;2018-09-22 01:17:30;Machete Kills;7.951329980973824;-0.0037710724927343493;0.01096505520737277;-0.006447419387657952;-0.0022683987071522656;0.9941843968531612;-8.723661860025494;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
617;2018-09-22 01:18:00;Machete Kills;7.950424195697924;-0.006760975630559769;0.013457963471912394;-0.00016907032402082374;-0.0007259652561443027;0.9075012299394307;-9.06475489374376;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
618;2018-09-22 01:18:30;Machete Kills;7.937626535167805;-0.0053656201757701985;0.009137142453608275;-0.0035269800036170414;0.0005086746341551771;0.9502933315271398;-8.581108284346191;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
619;2018-09-22 01:19:00;Machete Kills;7.931100010260451;-0.004786717316269705;0.0032957821213470775;-0.007121018747007458;-0.00017826269285942434;0.8961897490852684;-8.880326192780828;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
620;2018-09-22 01:19:30;Machete Kills;7.927516916652807;-0.008046148373910456;0.010547911461819763;-0.005057280447312911;0.0015719642460000065;0.956884513057075;-9.324116834258303;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
621;2018-09-22 01:20:00;Machete Kills;7.935855517179689;-0.0063345424169384094;0.012226055488958769;-0.006615092446970255;0.000933429869626365;1.012563306286336;-8.70694674310017;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
622;2018-09-22 01:20:30;Machete Kills;7.977047345485513;-0.0025493739169519932;0.006860108844030044;-0.004036990313091253;0.0017447129973306142;0.9019674852408694;-9.124929775996607;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
623;2018-09-22 01:21:00;Machete Kills;8.015177206675865;-0.009840758711750861;0.010788639226900796;-0.004366387529301438;0.0015273977062805356;0.9617087250945144;-9.214670567238755;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
624;2018-09-22 01:21:30;Machete Kills;8.015543420545367;-0.009315411126011886;0.007653615138821131;-0.005148051735789848;-0.003292312857398001;0.8922617777368071;-8.698381748948389;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue', 'action', 'sleeping']
625;2018-09-22 01:22:00;Machete Kills;8.034860737857166;-0.008775417729561617;0.010610525065569658;-0.007451736377280218;-0.0006383540650671409;1.002804467248403;-9.027645460248982;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
626;2018-09-22 01:22:30;Machete Kills;8.076655867571658;-0.005044602112650584;0.011552219304546231;-0.003071688810972274;0.0014051871052468711;1.016661720095775;-8.388921027288248;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
627;2018-09-22 01:23:00;Machete Kills;8.081991291661602;-0.008255225930832874;0.007936949661542559;0.000302318092853336;0.002485570519480096;0.9955046995622165;-8.644249465138259;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
628;2018-09-22 01:23:30;Machete Kills;8.102648195724953;-0.005357699401466605;0.006268025625832934;-0.004986708368141078;0.001737882680152235;0.9859443680477249;-8.931394107421111;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
629;2018-09-22 01:24:00;Machete Kills;8.082093768709866;-0.006115532603787496;0.00752025133004596;-0.001381361595855436;-0.0015554076365444295;0.9222236120993244;-8.596573696690392;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
630;2018-09-22 01:24:30;Machete Kills;8.050276808663886;-0.012932210289069965;0.014968542929877121;-0.0053745291542110826;-0.0011008967854650193;0.9339485167360557;-9.060552571198029;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
631;2018-09-22 01:25:00;Machete Kills;8.02347296791511;-0.003750608699525917;0.009853476110140938;-0.004221160753439695;0.003347272525936957;0.9864057613334045;-8.694647031623647;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
632;2018-09-22 01:25:30;Machete Kills;8.008765538941397;-0.0078928100910831;0.0036105095460713184;-0.0016716990217713647;0.003712354248352542;0.9062035280168261;-8.911286367074027;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation', 'intrigue']
633;2018-09-22 01:26:00;Machete Kills;7.98031079485402;-0.0069924320622875985;0.005773697788517197;-0.0032775298382382197;0.0004910860801498067;0.9402601015228149;-8.775941817897657;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue', 'sleeping']
634;2018-09-22 01:26:30;Machete Kills;7.981510493753479;-0.005815495173258185;0.014845723503505107;-0.002578564188145516;-0.0016473789221891683;0.9641368958460997;-8.737694431026988;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'intrigue', 'sleeping']
635;2018-09-22 01:27:00;Machete Kills;7.972437842907819;-0.003254225077494305;0.0053913449372189216;-0.004178490444758034;0.0004125271184792012;0.9195508454001932;-8.999077278746029;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'intrigue', 'action', 'sleeping']
636;2018-09-22 01:27:30;Machete Kills;7.949260889513015;-0.007248847429742578;0.011612853877966758;-0.0038373097599165174;-0.0008371613839842892;0.9102415007295751;-9.071674122726233;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
637;2018-09-22 01:28:00;Machete Kills;7.940127729963175;-0.005999211768498439;0.011018842175981852;-0.0015263282817235292;0.0028289616471378377;1.010434437873011;-9.160702211709028;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue', 'sleeping']
638;2018-09-22 01:28:30;Machete Kills;7.912018161884955;-0.0057207898844353795;0.013456643415771834;-0.0030661719601925686;1.6940637758542168e-05;0.9567726385676041;-8.637184720974314;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue', 'sleeping']
639;2018-09-22 01:29:00;Machete Kills;7.862599901833149;-0.0029962139744131432;0.012919232943619366;-0.00030825322882826724;0.0013880766833464946;1.035017639005199;-8.959995058672504;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue', 'action', 'sleeping']
640;2018-09-22 01:29:30;Machete Kills;7.8436162354418;-0.01077310044861628;0.01075134709410467;-0.0007298979231903652;0.00020363222904284364;0.9081661575643319;-8.736667552781412;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue', 'action', 'sleeping']
641;2018-09-22 01:30:00;Machete Kills;7.839863606108934;-0.007400936524987273;0.011449996301371767;-0.007955807845925391;-0.001763823320109761;0.9956157468541541;-9.110289612499235;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue', 'action', 'sleeping']
642;2018-09-22 01:30:30;Machete Kills;7.824157491213269;-0.00879397674137311;0.015951931941213603;-0.004197325971206516;0.0012185660047139071;0.9880657996370721;-8.686891179828258;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
643;2018-09-22 01:31:00;Machete Kills;7.783830692797187;-0.006034363686753532;0.008320413343682224;-0.0007462741675108025;0.004347104196011217;0.9504416345233668;-8.731242648189069;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
644;2018-09-22 01:31:30;Machete Kills;7.757274394887169;-0.007624298669775074;0.012324620370118552;-0.0027160344361369677;-0.0014792930754000885;0.9802688663488015;-8.572308413817886;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'intrigue']
645;2018-09-22 01:32:00;Machete Kills;7.717041781659457;-0.006539235429243081;0.007389958372805915;-0.000496477056397334;-0.0012417623969700716;0.9992566488432619;-8.235529573157908;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
646;2018-09-22 01:32:30;Machete Kills;7.6328710164769085;-0.007087002414512782;0.012125597796904815;-0.0033377783728868234;0.0003853124826861703;0.9403983429336604;-8.750605632372373;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'intrigue']
647;2018-09-22 01:33:00;Machete Kills;7.637074667310995;-0.009638945062706177;0.011837252803509068;-0.0070918051525829485;0.0004358082947862905;0.8829745009465377;-8.920888181749424;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue', 'sleeping']
648;2018-09-22 01:33:30;Machete Kills;7.538258019832741;-0.005922460285137995;0.0060535612631276315;-0.0027948013385644217;-0.0007810641003875669;0.9779772786360854;-8.69386942617321;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'intrigue', 'action']
649;2018-09-22 01:34:00;Machete Kills;7.4982481374947;-0.004080903345521537;0.00856790301113795;-0.008148212838872522;0.0020149732653467175;0.9264200846086614;-8.646151422928218;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'intrigue']
650;2018-09-22 01:34:30;Machete Kills;7.462640866882069;-0.012609727131857675;0.01036669312243749;-0.0033743034390472347;0.0019152862191485769;1.007085814996953;-8.415395961571651;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
651;2018-09-22 01:35:00;Machete Kills;7.401688478601566;-0.004255913209494202;0.009272238843524641;-0.0037501323663380924;0.00036773974087979985;1.0134916048566436;-8.708577714159748;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
652;2018-09-22 01:35:30;Machete Kills;7.3874381438725045;-0.007798498914161993;0.012265606348250219;-0.002534092139836583;0.0011446184505614742;0.9619887990670363;-8.778430966628942;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
653;2018-09-22 01:36:00;Machete Kills;7.409228149480062;-0.008185462834940987;0.00670348364408109;-0.001978254371172151;-0.0001220901462179022;0.9676517695187115;-8.816864313868159;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
654;2018-09-22 01:36:30;Machete Kills;7.382592794551941;-0.010615796151307757;0.006002934308403193;-0.0017374127073538385;0.0018345174191522519;0.9857243613422388;-8.538200673372167;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
655;2018-09-22 01:37:00;Machete Kills;7.356103909263979;-0.009062259370978775;0.013449941882909423;-0.006892300975420728;0.0013467731913274937;0.9194219974536436;-8.882014749514843;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
656;2018-09-22 01:37:30;Machete Kills;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
657;2018-09-22 00:00:00;Walter Mitty;9.27983864910074;-0.00473548954046471;0.01786500287587626;-0.005799142612560376;-0.00258676973671792;-0.5705639591501107;0.6789842957943655;-0.3954424448615792;-0.3709557045260618;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
658;2018-09-22 00:00:30;Walter Mitty;9.221930829028167;-0.0037447181555998717;0.019873460216570205;-0.003483915883356371;-0.0029240845245250883;-0.5966151525127114;0.6781306659239814;-0.17904447715641175;-0.6746191912046311;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['drama']
659;2018-09-22 00:01:00;Walter Mitty;9.193732346049568;-0.00662665482478231;0.019340043603441777;-0.00466254501188114;-0.0025482124673719864;-0.5225295349142934;1.018692550842626;-0.10721834331711087;-0.10481455922393486;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['drama']
660;2018-09-22 00:01:30;Walter Mitty;9.199913024781198;-0.006572593634273386;0.017654692364315626;-0.006194099562788053;-0.002290538317414397;-0.5457620615125013;0.7582109680097886;0.01774356387513709;-0.6086560423560069;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['drama']
661;2018-09-22 00:02:00;Walter Mitty;9.189707818555664;-0.008361216578939826;0.01718928862792674;-0.004812926725048416;-0.001112374446971168;-0.5544275867904392;0.5740585517035263;0.025308677005573883;-0.9335329509981031;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['drama']
662;2018-09-22 00:02:30;Walter Mitty;9.163407435703219;-0.0025104984284409567;0.02028141251120847;-0.003791529055993863;-0.0025037015836063643;-0.5454016741247917;0.8209101680085465;-0.352268159647262;-0.15203633348590442;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['drama']
663;2018-09-22 00:03:00;Walter Mitty;9.152485420217394;-0.006849666324438802;0.019805960928338216;-0.0034045079427908295;-0.0025327113243448153;-0.5429613672627296;0.5384462175895852;-0.24198523149751858;-0.38316231194332995;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['drama', 'landscape', 'calm conversation']
664;2018-09-22 00:03:30;Walter Mitty;9.14001854175774;-0.0024716744726324454;0.014510475934719746;-0.0052996716368808325;-0.002308517530105302;-0.5257798639566128;0.6178311908039305;-0.30935684250511986;-0.457098383367362;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['drama', 'landscape', 'calm conversation']
665;2018-09-22 00:04:00;Walter Mitty;9.135298724822029;-0.005077562867561929;0.018830385060786554;-0.003306891622913266;-0.00483772264781069;-0.5399389044974073;0.5488580522133109;-0.14807168292650807;-0.033346369955749314;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['drama', 'landscape', 'calm conversation']
666;2018-09-22 00:04:30;Walter Mitty;9.121855385268832;-0.006311842601204159;0.020002093227844096;-0.003335015949079525;-0.003568386894118878;-0.5808871785692852;0.4909851927291001;0.0012113948351322565;-0.1459789397645512;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['everyday life', 'landscape', 'calm conversation', 'intrigue', 'villain death']
