;sessionTime;Movie;CO2;m14.0028;m15.0238;m15.9962;m16.0201;m17.0260;m18.0338;m18.9921;m18.9995;m19.0088;m19.0096;m20.0236;m21;m27.0229;m27.0258;m27.0267;m28.0082;m28.0301;m28.0319;labels;label_Names
813;2018-09-26 01:18:00;Walter Mitty;9.58338563013916;-0.004362435720624968;0.022364183380530697;-0.0037880815266905653;-0.0020021023036956545;-0.5376980440282562;-0.1463923425289498;0.14885077561040794;-0.24307642296435553;3.278631645260178;;-0.4293156128195626;-4.311463307273067;;0.04795550127498475;0.09409998387584065;-0.04729526748820836;0.004871468810548423;0.006987095548823308;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream', 'landscape']
814;2018-09-26 01:18:30;Walter Mitty;9.545939592882322;-0.0025863446465001255;0.02030857310976376;-0.002892206142120994;-0.0037895933186510044;-0.5366805685584862;0.4099495370842792;0.8167960467379392;-0.1437514947793126;4.238168803523059;;-0.43122348818203865;-4.926359631358693;;0.04567872832315562;0.09486144185163772;-0.04292881805334684;-0.0014111715314170268;0.005906093259710836;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream', 'landscape', 'calm conversation']
815;2018-09-26 01:19:00;Walter Mitty;9.453803280122143;-0.00562155838258696;0.017927854823600535;-0.004094928188339682;-0.002133495500293625;-0.562470510208897;-0.3514406751442914;0.1916775783683234;-1.0218155790043564;1.8089066758332353;;-0.45518701988696547;-3.763025333548125;;0.04840436066487349;0.09913412538131411;-0.04581465742258129;0.0022947311024963672;0.007696216518157867;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream', 'landscape', 'calm conversation']
816;2018-09-26 01:19:30;Walter Mitty;9.404120020621464;-0.0027185052383209857;0.023040513539231002;-0.0011542238518357393;-0.0009369177130080783;-0.5749068182148203;0.05732646368966362;-0.39071538212372353;1.0015504183417128;2.8506503743396205;;-0.4380104214274226;-4.529828869782457;;0.04721849391808664;0.09870494061676342;-0.048230699009500146;-0.0025132169327045013;0.003835270113560429;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
817;2018-09-26 01:20:00;Walter Mitty;9.394482157950476;-7.941097312828957e-05;0.022409553872881807;-0.002743199005982091;-0.0005752871250758275;-0.582563765411266;-0.3687921651928315;0.5780025165533199;-0.00431753376070354;2.647127105251107;;-0.47145505931919773;-3.8610176729320087;;0.0505144010272906;0.09896790429729971;-0.050011485612640245;0.0034947007693719376;0.006688934234189344;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
818;2018-09-26 01:20:30;Walter Mitty;9.347884856605601;-0.002722626414856506;0.019555256299790092;-0.005199776687988014;-0.00473793282559063;-0.5599964641656557;-0.20040676009932992;-0.2529812758315591;0.06871405305574257;3.6817386485182246;;-0.4712837467263147;-4.311148471820776;;0.04448005201930885;0.09211705220237162;-0.04859997841944815;-0.0002344068044050305;0.010933301816912992;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
819;2018-09-26 01:21:00;Walter Mitty;9.291412822871314;-0.003932805305625551;0.019987483441889036;-0.0036241853433601375;-0.002078984039493003;-0.5321830692391677;0.005471400185436015;0.08913174089962111;-0.13515996686864404;2.105282352171462;;-0.4322759488730113;-4.35545846763191;;0.04381819451127276;0.08872877168524135;-0.05298429703799857;-0.0002330866210801968;0.006207771023902221;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
820;2018-09-26 01:21:30;Walter Mitty;9.23863173709286;-0.005270958042806966;0.022057136781809764;-0.004250394714194381;-0.001943136499703274;-0.5124964147398526;0.0072668834668233595;-0.20383390054386114;0.23207482951230127;2.800786052217647;;-0.4105897374254117;-4.591116282254506;;0.0448352303975293;0.09989117036084137;-0.04603263717373398;-0.0006615219898644286;0.004352348153729753;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
821;2018-09-26 01:22:00;Walter Mitty;9.250667252489896;-0.0039867078826462425;0.021912746217500972;-0.0026062971793306224;-0.0038946485468214173;-0.5493308656237695;0.3356993440616974;-0.03577941360347269;0.09953943985572754;4.443872927085268;;-0.38359713440323584;-4.912593127249101;;0.047385701270754234;0.09730582297822164;-0.04688042108284363;0.00215706948033443;0.0069394182032077815;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
822;2018-09-26 01:22:30;Walter Mitty;9.252511295573045;-0.0034845709910629667;0.022127019573225923;-0.0021451767065284936;-0.0029252587864871354;-0.5490637370780839;-0.13749380761911292;-0.13246613715718117;-1.1862214343681172;3.476097580607776;;-0.4253538804025488;-4.4121283205409325;;0.044036474087081175;0.10436841499103588;-0.04197757143499307;0.0012822903137224204;0.009920449076766452;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
823;2018-09-26 01:23:00;Walter Mitty;9.227485717190183;-0.0007895334647110517;0.018692728840386457;-0.005429505311721175;-0.0005154202214844856;-0.5980070333880411;-0.21680098839479345;0.18457677351863724;-0.38242909167246747;2.228752819521699;;-0.4247842780183743;-4.421191372047717;;0.04660785199159764;0.10001432318836159;-0.04384700973677234;0.005214812595453262;0.007080038096427671;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
824;2018-09-26 01:23:30;Walter Mitty;9.195762207445968;-0.0004968452430350786;0.01957415434290774;-0.002090655520396654;-0.0011939947729701435;-0.5069312117420101;0.12647413019469125;0.2558141917007969;-0.48476175784518094;3.55278364849535;;-0.4420629491263341;-4.822078855884404;;0.04651146395633662;0.10294940182727375;-0.038513830562777095;0.0011420092646745761;0.005666270418003336;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
825;2018-09-26 01:24:00;Walter Mitty;9.182300238161556;-0.003181707937479804;0.021520278669263374;-0.0021453791554145543;-0.0019221773169850829;-0.5495340871919178;-0.00887935524586414;-0.36304173153888086;0.17269415488688722;2.1958260994404384;;-0.4686776449682832;-4.416571953091674;;0.049197485668692066;0.09004914731729781;-0.04319190344080148;0.0013872459025111774;0.0057304624957048075;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
826;2018-09-26 01:24:30;Walter Mitty;9.15506472660008;-0.005474967694450383;0.02002208160691729;8.553309581719812e-05;-0.0018361454712383;-0.5385540397480937;-0.3918204513546086;0.1885364419921126;-0.5663383726989721;2.2524407589146467;;-0.4353581144154008;-3.9378697513733996;;0.050000429014450266;0.09605098768195999;-0.05256820027219445;-0.0014376158016582337;0.0009132146437573487;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
827;2018-09-26 01:25:00;Walter Mitty;9.11698938603034;-0.0003194122872145205;0.02170949217500054;-0.007261535899811923;-0.0029365374903926587;-0.564010815001854;0.004326469680855778;0.18892169677847617;-0.3356747872894071;2.5737119371000454;;-0.4596692635297204;-4.503075263423759;;0.04338622588889513;0.08650490508901658;-0.05351943008635335;-2.881904435588538e-05;0.003246287531180726;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
828;2018-09-26 01:25:30;Walter Mitty;9.079947780966275;-0.005578309901459691;0.02079678087576702;-0.005468995301961883;-0.0034800067263461867;-0.5749615012548048;-0.2759374919855;0.3949504225495445;-0.7494780777101553;2.018973912863055;;-0.43648866693834626;-4.3782174090927475;;0.045551789911429115;0.10247012904408717;-0.04960108747203331;-0.005511806402135533;0.004941667883359311;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
829;2018-09-26 01:26:00;Walter Mitty;9.034365416774937;-0.002756782266825075;0.02115809867076868;-0.0023317952868258103;-0.0042759245854866595;-0.5453958569061218;-0.18174249751357394;0.1549806645889145;-1.120313001755617;2.3962674108525146;;-0.45460047664791653;-4.07000108014708;;0.04354090973061522;0.08550809833797081;-0.04661432027842897;-0.002502450169869435;0.005289029055895528;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
830;2018-09-26 01:26:30;Walter Mitty;8.984481435486666;-0.0021897317943739406;0.018704211755163933;-0.0006130766331173865;-0.0026835589175717364;-0.5438594123943493;-0.34143474052316986;0.0669350274034902;-0.5618445092017765;1.33996863946443;;-0.42735256292083096;-3.9385475625127895;;0.04327163588124736;0.0734732341345847;-0.04697026565902885;0.00029907721095131693;0.008356223797693763;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
831;2018-09-26 01:27:00;Walter Mitty;8.947460953970419;-0.0022038753004616986;0.0193018606494352;-0.003380572903360813;-0.002030796223641681;-0.4964375733265542;-0.08859178483613579;0.5530702930157231;-0.22638131884505996;2.535555876862031;;-0.4632741816006392;-4.56913066298712;;0.04181589380978314;0.09167284494566043;-0.04104153473379415;0.0026295934603548354;0.007217896220839436;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
832;2018-09-26 01:27:30;Walter Mitty;8.918976806464814;-0.0036988484728501113;0.01649962955276163;-0.0060637912669167585;-0.0036934635447093134;-0.5444155642570835;0.18004080545735016;-0.8789079889595072;0.2644201211184527;3.709531119658594;;-0.4140243480428449;-5.098871169244515;;0.04232676637189873;0.08782460020222722;-0.03898521052595973;-0.0004928964715691673;0.003907656108329853;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
833;2018-09-26 01:28:00;Walter Mitty;8.886190695818032;-0.003785739522039757;0.02296635543689883;-0.002955883587415595;-0.0023139961389759254;-0.4935957090585495;0.20656466710457955;-1.1287692590548182;0.2567605337408233;3.6243859755503984;;-0.41752611691050956;-4.836741860331185;;0.04492129504364837;0.09124073668424872;-0.042859192329514496;-0.0012091346821593702;0.005905172605056563;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
834;2018-09-26 01:28:30;Walter Mitty;8.86233878912945;-0.0025680642327853176;0.0188024526485996;-0.003113157737495795;-0.0024561378511500803;-0.549175677857149;-0.3054749172095064;-1.2078851820528602;0.557630874504351;2.8595089893472045;;-0.4326027273895277;-4.359554246714267;;0.04343635838950053;0.09279982216877057;-0.043830654051851096;0.0022353883669657473;0.0067376128305993875;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
835;2018-09-26 01:29:00;Walter Mitty;8.840643090228424;-0.0037566266489892064;0.01910838917079444;-0.0039029771325977615;-0.0010757093074234968;-0.5277583111706253;-0.14823162243852583;0.3896579494759198;1.0023653303237254;2.54578563184412;;-0.44396743476962763;-4.423400387289981;;0.0428461710932207;0.08273112830099891;-0.04642747691482523;-0.0006407700295899195;0.005653707164598345;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
836;2018-09-26 01:29:30;Walter Mitty;8.823926227004963;-0.00376128929456412;0.01627085797316222;-0.0014916464921518324;-0.0039051462464956724;-0.5359561300333883;-0.14246284038059487;0.3262907805871876;0.0707698444550137;2.230146177307976;;-0.45954281577106476;-4.631872873424318;;0.044838447308761624;0.08662043178336465;-0.037890551457184715;-0.0026436460777697654;0.006292815984886608;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
837;2018-09-26 01:30:00;Walter Mitty;8.805106040915067;-0.004164742666913037;0.022027549717800077;-0.004514825344557418;-0.001584752807381476;-0.5427714655460891;-0.3189683441996618;0.3044201650709116;0.06615995490729573;0.9761266119026719;;-0.45236808699765624;-3.829519008705852;;0.043657543417565864;0.09343279956044226;-0.03806423930655577;0.00130529491758444;0.006300909206273175;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
838;2018-09-26 01:30:30;Walter Mitty;8.776116583272753;-0.0020462876847945626;0.017085753403885934;-0.0019362822657481066;-0.0007017619061182454;-0.5139132785467564;-0.2852192133023456;-0.06963510274882159;0.002216117362497545;2.910092091477123;;-0.45907923476549173;-4.470615610325514;;0.04444277540681252;0.08926613340639919;-0.04062848097612329;0.0019001938125811227;0.00520903143727545;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
839;2018-09-26 01:31:00;Walter Mitty;8.75455021991064;-0.004280167624090192;0.018712031449267492;-0.003636019995351335;-0.0023147519272856804;-0.5257843858531585;-0.19441219698410925;0.07834558050357636;-0.5193669736061379;1.882717278969096;;-0.46306453435282613;-4.179525811597391;;0.04390138750081882;0.09868760565088662;-0.046701889577247475;0.005279331953382995;0.006757448846941827;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
840;2018-09-26 01:31:30;Walter Mitty;8.750128473989761;-0.0014570558644888172;0.020665942357215163;-0.003226824548512147;-0.0022189754404657713;-0.5375287467145913;-0.07383704212977156;0.19292319972531918;-0.5734327418808802;2.4145891679127742;;-0.4552421564809643;-4.431863270771413;;0.045341384426078456;0.08740479314742916;-0.04401621197622113;-0.0019027213245649975;0.0065969186047255286;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
841;2018-09-26 01:32:00;Walter Mitty;8.740115717929154;-0.004224502292039541;0.01931480635295417;-0.004319082235310518;-0.0030332868135654265;-0.5276965113382943;0.12510548084949882;-0.03713859200849004;-0.2742228999924764;2.925213492133434;;-0.4161291928338912;-4.735182874608417;;0.0449019066071916;0.09151020856376325;-0.05048947425209485;-0.0005244186209833736;0.005503914000341126;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
842;2018-09-26 01:32:30;Walter Mitty;8.712771341226732;-0.0021383210887619343;0.01982827157649297;-0.0029014103920077202;-0.002216256364981548;-0.49959727892167205;-0.0750853019002317;-0.027325797200959536;-0.5769474626326776;2.0751063367801175;;-0.44992970389291415;-4.088091462807763;;0.04185291581239744;0.08417615319250368;-0.04992447412410348;-0.0009655006933897947;0.004193615903293693;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
843;2018-09-26 01:33:00;Walter Mitty;8.69325167991835;-0.0015947168059710691;0.018372458918763365;-0.0031098437999674614;-0.0025955032903720865;-0.516365787899677;0.19571396414136377;0.22784747283778117;0.13662385759055667;4.105211657929157;;-0.4043205396644685;-4.862382559437418;;0.04251259623829837;0.09108638473224591;-0.045102358495896534;-0.0004953629603494618;0.0041705205081180394;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
844;2018-09-26 01:33:30;Walter Mitty;8.671592435707351;-0.003306604459068578;0.01730895126541201;-0.0028718712413962465;-0.0011192370047625121;-0.5300208509258028;-0.1622382822237676;0.20484616449287996;-0.8620775216725025;3.1422632201295158;;-0.4571730341828863;-4.283147579117221;;0.04116901361911541;0.07699118421130655;-0.04627503930961988;-0.0003759596089654051;0.008185694755466853;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
845;2018-09-26 01:34:00;Walter Mitty;8.65999263848193;-0.0024750734854024456;0.017699511988426384;-0.005707802450289874;-0.003687340176214859;-0.5706862510859355;-0.42597002441503573;0.08003901425642683;0.800717826510538;2.2921886041232886;;-0.4534641435349378;-4.031818295462285;;0.04278190859969059;0.08642858796712538;-0.04526518636907872;0.003599377850313598;0.001772329380204048;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
846;2018-09-26 01:34:30;Walter Mitty;8.620298158606621;-0.0013077912377301114;0.017019447747377625;-0.004250446203889779;-0.002767401999891407;-0.5161166088834293;-0.34487024960732343;0.7391370435322983;-0.59687843812971;2.027902223714577;;-0.4678612270414628;-4.298925811460447;;0.040747538930244846;0.08016805812590372;-0.03844041288929286;0.0021899638461430836;0.005302659532434514;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
847;2018-09-26 01:35:00;Walter Mitty;8.59547947807279;-0.004539859703389699;0.01642715839649986;-0.003498158309840401;-0.0010880046064599084;-0.5323667848158927;-0.11286635786214179;0.02192558993236102;-0.032394546920592675;3.6714795226701233;;-0.4343386846025426;-4.559724579580333;;0.0411601263373991;0.0750749051084637;-0.03776066627541686;0.004572609679973487;0.004343160513553277;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
848;2018-09-26 01:35:30;Walter Mitty;8.56914246142597;-0.004407653722524798;0.023106677457553165;-0.00163418159625127;-0.0020028832470318633;-0.5503121879266563;-0.11617475584301999;0.4310765637036933;-0.7048216437113543;3.4726136239972987;;-0.41935093952778235;-4.458883176578216;;0.04434962300887515;0.08735955097740097;-0.048296258262566956;-0.0011877505255727804;0.004929381192468359;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
849;2018-09-26 01:36:00;Walter Mitty;8.560826826245977;0.0006685602412703964;0.016628635981287592;-0.0050562100656584424;-0.0016829489758602816;-0.57710013815522;-0.12259170922100741;0.30065278616432844;-0.5433831516111175;3.727715009705621;;-0.41265379711658373;-4.3416646567381205;;0.042615701072028306;0.09501373258259732;-0.04259945259625533;8.516605585853938e-05;0.002344692771195692;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
850;2018-09-26 01:36:30;Walter Mitty;8.54868579693154;-0.0030256435072638505;0.020561721357787055;-0.0047119525089259345;-0.002309315772804534;-0.4978135093905827;-0.3053868043906157;0.08177000329835614;0.4231861741696512;3.316366657225035;;-0.44615832983532616;-4.3572395635245575;;0.04235750624966902;0.08646407142815152;-0.04084145789734309;0.004072029544496646;0.0028085207497761024;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
851;2018-09-26 01:37:00;Walter Mitty;8.550862425860513;-0.00465275293111941;0.01963960794579873;-0.0028724460899137104;-0.0022481360809341318;-0.4918561886291503;-0.22305292591442752;0.6789755832395767;0.6656017359915573;2.1617305604944534;;-0.4622334782185395;-4.202344946655355;;0.040529989828275444;0.08790988580072108;-0.048643374122125556;-0.0021472148042784253;0.007752454176409807;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
852;2018-09-26 01:37:30;Walter Mitty;8.539305987016675;-0.0033065590431028756;0.02060344625469242;-0.004878147586961391;7.227487146726514e-05;-0.5285874162322762;-0.3368114851169685;0.0015081060052377893;1.20211696163487;2.408340811197965;;-0.4427399719898328;-4.0017868866675785;;0.04353491291603237;0.09658265142775982;-0.03641652089617958;0.0018832759879489588;0.00445276734406987;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
853;2018-09-26 01:38:00;Walter Mitty;8.53559481871258;-0.007453625808257908;0.012485204200888424;-0.0012592691629289454;-0.0014226121074559497;-0.5346957170741155;-0.24760103432525518;-0.26007065035630883;0.7393493437509776;3.6389670595005863;;-0.44842684694390494;-4.446525984192609;;0.0431041179765036;0.09833899662668602;-0.04516947136524748;0.00038944005078675865;0.004898850689322802;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
854;2018-09-26 01:38:30;Walter Mitty;8.544661140333758;-0.0007027412907453065;0.019474102465914116;-0.0039489420967685806;-0.0027566189944788692;-0.5723195912606368;-0.3006764846262915;0.07553546152341079;0.2709397860321162;2.9645053797870706;;-0.42789633462570714;-4.099756437387292;;0.04077212639134025;0.08403007907229132;-0.03731551957808686;0.003509563105133118;0.007967785741062354;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
